Title;Company;Location;Date;Link
Business analyst;KCS iT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-at-kcs-it-2687740768?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=wyRMhzlt%2FAnmhh8CvUB9kw%3D%3D&position=10&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Developer;The Virtual Forge;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/software-developer-at-the-virtual-forge-2718203756?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=%2Fg1Z8B7qPzgL%2BkFoAxNRWQ%3D%3D&position=11&pageNum=30&trk=public_jobs_jserp-result_search-card
Backend Software Engineer Fully Remote (Crypto Exchange);Turn Block Talent;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-fully-remote-crypto-exchange-at-turn-block-talent-2687571924?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=RVq5Bm4lhRXm5msikMSscA%3D%3D&position=12&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Developer with Focus on Java Script (m/f);Loy & Hutz Solutions GmbH;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-developer-with-focus-on-java-script-m-f-at-loy-hutz-solutions-gmbh-2700132633?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=nfxN%2F5pikpwxll2KTltRBQ%3D%3D&position=13&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Engineer - React Native Developer;GRiT Solutions;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-react-native-developer-at-grit-solutions-2692427816?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=NIx6VidNIfnxaf6zrHOKrw%3D%3D&position=14&pageNum=30&trk=public_jobs_jserp-result_search-card
Programador De Software;Synergie Portugal;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/programador-de-software-at-synergie-portugal-2701162729?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=L6iYCCys2DgJ58%2BN9SGe5w%3D%3D&position=15&pageNum=30&trk=public_jobs_jserp-result_search-card
Calypso Business Analyst (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/calypso-business-analyst-m-f-at-askblue-2718275522?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=%2B0nT3hKaxzH2zx6ren%2FWLA%3D%3D&position=16&pageNum=30&trk=public_jobs_jserp-result_search-card
OutSystems Software Developer;Do iT Lean;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/outsystems-software-developer-at-do-it-lean-2718866211?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=UosM9eEhjzrmFU40Kcp8kQ%3D%3D&position=17&pageNum=30&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f);ADENTIS;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-adentis-2711479441?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=zAE%2BwkEx0%2B6zeERQdN42jw%3D%3D&position=18&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Engineer;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-at-damia-group-portugal-2701284637?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=3n%2FVI27hnqO9YMl%2BWCGn3A%3D%3D&position=19&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Engineer;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-at-damia-group-portugal-2687570933?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=%2BvHA4G30gysCcb5zI%2BerXg%3D%3D&position=20&pageNum=30&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f);Findmore;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-findmore-2712726862?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=I71PQaVDCAR7Z0RfyUTuuQ%3D%3D&position=21&pageNum=30&trk=public_jobs_jserp-result_search-card
Backend Software Engineer;Alviere;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-2692692999?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=YWLwfc0opxWWeqKj5SpbYQ%3D%3D&position=22&pageNum=30&trk=public_jobs_jserp-result_search-card
Campaign Manager;CloudBeds;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/campaign-manager-at-cloudbeds-2600618649?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=G7S%2FPYR6iZ8ZJdsmW27Njg%3D%3D&position=23&pageNum=30&trk=public_jobs_jserp-result_search-card
Professional Software Engineer;AdNovum;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/professional-software-engineer-at-adnovum-2709302076?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=0KIQRIbH8FQOsE64o1Y6YA%3D%3D&position=24&pageNum=30&trk=public_jobs_jserp-result_search-card
Software Engineer (m/f);HCCM Consulting, S.A.;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-engineer-m-f-at-hccm-consulting-s-a-2704590720?refId=POc4CKrR3FolfbPcQpsGxw%3D%3D&trackingId=hkoWFNbAOoQ%2B6ifWAHTU1Q%3D%3D&position=25&pageNum=30&trk=public_jobs_jserp-result_search-card
Backend Software Engineer (M/F);Match Profiler;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/backend-software-engineer-m-f-at-match-profiler-2701739059?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=LmjnWIn7hBDnxN2u%2FQljIg%3D%3D&position=1&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer (m/f);qubIT - Quorum Born IT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-m-f-at-qubit-quorum-born-it-2686567305?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=QGmPt60vwqLPsQZRIGaIjg%3D%3D&position=2&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer, Backend;Cazoo;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/software-engineer-backend-at-cazoo-2547523910?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=NsHMWahGUgrTV50SNqDhHA%3D%3D&position=3&pageNum=31&trk=public_jobs_jserp-result_search-card
Backend Software Engineer;Alviere;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-2692691994?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=ltOZZVmaVzqFwEU6jbC%2FXQ%3D%3D&position=4&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer - Finalta;Finalta by McKinsey;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-finalta-at-finalta-by-mckinsey-2686382116?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=E%2BW7GrO9WUxSCGHJGe0Yng%3D%3D&position=5&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst//Architect;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-analyst-architect-at-bold-by-devoteam-2696596805?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=UsSS6wWswaT0WHhtpI05xw%3D%3D&position=6&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer - Launchpad;Canonical;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-launchpad-at-canonical-2712135128?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=WJPHMBpvTPYHR82%2FP1fihQ%3D%3D&position=7&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (M/F);InnoWave;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-innowave-2706919043?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=mY0E8VUKzln%2BwSqHwCAgPA%3D%3D&position=8&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst;Decskill;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-decskill-2718874341?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=5IwoPKMYd86d8HSpaKx2YA%3D%3D&position=9&pageNum=31&trk=public_jobs_jserp-result_search-card
Backend Software Engineer for Travel Tech Platform;Nezasa;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/backend-software-engineer-for-travel-tech-platform-at-nezasa-2704385002?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=YurTbIszciHfhMQeALUW9w%3D%3D&position=10&pageNum=31&trk=public_jobs_jserp-result_search-card
Backend Software Engineer;Alviere;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-2692697180?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=5Lw9wk6dbeMvzP%2FG07lJUA%3D%3D&position=11&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-engineer-at-damia-group-portugal-2719646196?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=296Y6TvngfhZZJ8ZPzMX5Q%3D%3D&position=12&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Process Analyst, Staff;Synopsys Inc;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-process-analyst-staff-at-synopsys-inc-2489812328?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=0r1WEa8inTYJ4C%2F%2FadQ8GQ%3D%3D&position=13&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (M/F);Askblue;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-askblue-2704569648?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=Sd3VAf%2FsPV4CQXxlSlI%2BqA%3D%3D&position=14&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f);Ankix;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-ankix-2686565571?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=ydFU3pQIFmoUT6FdwarCyA%3D%3D&position=15&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Development Engineer - Node.js;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/software-development-engineer-node-js-at-bold-by-devoteam-1489234978?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=WpgF17woyX8pfYHQTSWPjQ%3D%3D&position=16&pageNum=31&trk=public_jobs_jserp-result_search-card
Backend Software Engineer;Alviere;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-2689573659?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=dJQ7qQE%2FxYhxtlEi%2FzFzWw%3D%3D&position=17&pageNum=31&trk=public_jobs_jserp-result_search-card
Backend Software Engineer;Alviere;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-2692694481?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=w44rd1Vez%2BYqjfJUbfF6pg%3D%3D&position=18&pageNum=31&trk=public_jobs_jserp-result_search-card
Mid Software Developer;Runtime Revolution;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/mid-software-developer-at-runtime-revolution-2718299257?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=D5RBpMKWh%2BqVhs0Vqa%2FUUQ%3D%3D&position=19&pageNum=31&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer (UCaaS);Talkdesk;Lisboa, Lisboa, Portugal;Há 13 horas;https://pt.linkedin.com/jobs/view/frontend-software-engineer-ucaas-at-talkdesk-2638806826?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=xJxQyfUoM%2FkZEn0OZnC3rw%3D%3D&position=20&pageNum=31&trk=public_jobs_jserp-result_search-card
Software Engineer;OutSystems;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-at-outsystems-2702944700?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=BKjyA%2BPAwnSHl6R1h%2F7xmg%3D%3D&position=21&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-m-f-%3F-lisboa-at-ankix-2718415770?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=Dd5JpvBd7SW3Oan2%2B5583A%3D%3D&position=22&pageNum=31&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Programador JAVA (Lisboa);Hashtag People;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-programador-java-lisboa-at-hashtag-people-2717809305?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=ZQywKQMVRGYdUABqEwFSrQ%3D%3D&position=23&pageNum=31&trk=public_jobs_jserp-result_search-card
Senior Workday Functional Analyst;Cloudflare;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/senior-workday-functional-analyst-at-cloudflare-2501323420?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=gX5TmlqkQmv2Il652OT2hw%3D%3D&position=24&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (12 month contract);Central de Cervejas e Bebidas;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-12-month-contract-at-central-de-cervejas-e-bebidas-2713055649?refId=CN4SkFVD6z2j8gGIu8dZPQ%3D%3D&trackingId=8yM9A48e1mliw5oL2Q%2F43w%3D%3D&position=25&pageNum=31&trk=public_jobs_jserp-result_search-card
Business Analyst (Finance);Logical Jupiter;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-finance-at-logical-jupiter-2713089486?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=V0gnAUSAOGE7MwtdJ2E1Mg%3D%3D&position=1&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst (Seguros);everis;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-seguros-at-everis-2631934498?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=2%2FNJLUqtfXmgukbK0LrSfA%3D%3D&position=2&pageNum=32&trk=public_jobs_jserp-result_search-card
UI Software Development Engineer;Hitachi Vantara;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/ui-software-development-engineer-at-hitachi-vantara-2704701471?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=QpLOS7%2BCqVlnCqwC8egiHA%3D%3D&position=3&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Engineer (m/f);Michael Page;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-m-f-at-michael-page-2713209104?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=i%2Bb1GWbA8yG4QJqb%2B7OnAw%3D%3D&position=4&pageNum=32&trk=public_jobs_jserp-result_search-card
Lead Business Analyst;Just Eat Takeaway.com;Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/lead-business-analyst-at-just-eat-takeaway-com-2715959621?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=8vibI5%2FdTOb5bMFJKL5izw%3D%3D&position=5&pageNum=32&trk=public_jobs_jserp-result_search-card
Functional Business Analyst;Closer Consulting;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/functional-business-analyst-at-closer-consulting-2714803826?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=xQ5w8CbRwaizaxVk3p%2FhbQ%3D%3D&position=6&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Developer - Front-end;Unit4;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-developer-front-end-at-unit4-2710246375?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=ua9Dx7Hs0fP7bAmzqw03AQ%3D%3D&position=7&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst - Portuguese Affiliate of the Belgian Consulting & Analytics Solutions team;IQVIA;Porto Salvo, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-portuguese-affiliate-of-the-belgian-consulting-analytics-solutions-team-at-iqvia-2631917182?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=hMaXVFqT02bSxQZVOLfNJw%3D%3D&position=8&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Engineer in Frontend (Remote);Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-engineer-in-frontend-remote-at-damia-group-portugal-2719647053?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=3JpwkUgGXzAGwha2MOIPow%3D%3D&position=9&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f);Rumos Serviços;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-rumos-servi%C3%A7os-2683884362?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=jjG2DqTRQwBibR83705rmQ%3D%3D&position=10&pageNum=32&trk=public_jobs_jserp-result_search-card
Senior Commercial Analyst;KDR Recruitment Ltd;Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/senior-commercial-analyst-at-kdr-recruitment-ltd-2686117095?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=qqGT%2B63anC8IU9JeURE1FQ%3D%3D&position=11&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst - Portuguese affiliate of the UK Consulting & Analytics team;IQVIA Portugal;Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-portuguese-affiliate-of-the-uk-consulting-analytics-team-at-iqvia-portugal-2460162134?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=hXTOtG%2Bt2eBnpPLlZr57pw%3D%3D&position=12&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Developer Java/Kotlin;Springer Nature Group;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/software-developer-java-kotlin-at-springer-nature-group-2711120184?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=uQwEMfa39JzzChpst52CsQ%3D%3D&position=13&pageNum=32&trk=public_jobs_jserp-result_search-card
Analyst Developer .Net;Axianspt;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/analyst-developer-net-at-axianspt-2713872284?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=4PFXp28gzhJEY8SK1Zx9wQ%3D%3D&position=14&pageNum=32&trk=public_jobs_jserp-result_search-card
IG_Business Analyst;Decskill;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/ig-business-analyst-at-decskill-2718540849?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=wK90dSMsSRckFjvBhigBtw%3D%3D&position=15&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Engineer (m/f);Michael Page;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-m-f-at-michael-page-2694320008?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=3mCXcj2MGy%2FrrYWg%2B8Ht5w%3D%3D&position=16&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst-Portugal;MetricStream;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-portugal-at-metricstream-2717953993?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=M8%2BcpiMfry3zVTxkm0iAcQ%3D%3D&position=17&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst / Solution Architect;IQVIA;Oeiras, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-analyst-solution-architect-at-iqvia-2644886444?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=2%2Fpod07yqXcG5CR0OYcd%2FA%3D%3D&position=18&pageNum=32&trk=public_jobs_jserp-result_search-card
Business Analyst (M/F);Michael Page;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-michael-page-2690831423?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=r%2F67qOHsN5fqDqlPUjGa0w%3D%3D&position=19&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Developer (m/f) - Nearshore;Passio Consulting;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-m-f-nearshore-at-passio-consulting-2718850508?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=pb5cRiSRLmLoFxLTnVGtsQ%3D%3D&position=20&pageNum=32&trk=public_jobs_jserp-result_search-card
Programador JAVA Cloud (Lisboa);HASHTAG PEOPLE;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/programador-java-cloud-lisboa-at-hashtag-people-2718214225?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=NRODgBZyH28U%2FBpHoowyDA%3D%3D&position=21&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Engineer;qubIT - Quorum Born IT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-at-qubit-quorum-born-it-2686936598?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=2DuYDMotHHbxAicQN4Z98A%3D%3D&position=22&pageNum=32&trk=public_jobs_jserp-result_search-card
Salesforce Business Analyst;NEX T Engineering;Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/salesforce-business-analyst-at-nex-t-engineering-2714748890?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=k3aPsmA9vKZHBbkcqCHbVQ%3D%3D&position=23&pageNum=32&trk=public_jobs_jserp-result_search-card
Software Engineer – Backend (Remote);KCS iT;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-backend-remote-at-kcs-it-2666935447?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=dhthm8G8SuZHCmVK0rt1nA%3D%3D&position=24&pageNum=32&trk=public_jobs_jserp-result_search-card
Oferta: Software Engineer (React/Node);KCS iT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-software-engineer-react-node-at-kcs-it-2710027554?refId=CkltnesEgw6VVpDsEpaB6Q%3D%3D&trackingId=slgjik0REZgENC8fr2cH8Q%3D%3D&position=25&pageNum=32&trk=public_jobs_jserp-result_search-card
Full-Stack Software Engineer;PLUX - Wireless Biosignals S.A.;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-plux-wireless-biosignals-s-a-2691982333?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=rzpCY2jnhizTiFl2Bggzyw%3D%3D&position=1&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Engineer (Node JS);ELEMENTS GLOBAL SERVICES;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-engineer-node-js-at-elements-global-services-2688215114?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=KMHXP2lQ5s3c7IVfftooRg%3D%3D&position=2&pageNum=33&trk=public_jobs_jserp-result_search-card
PHP (Laravel) Software Developer;Decskill;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/php-laravel-software-developer-at-decskill-2695359508?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=sMfpZJ19mYH8Io%2FGnHXacQ%3D%3D&position=3&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst Warrior;TribeTech;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-warrior-at-tribetech-2718279482?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=Ac4WYG1%2Bwa8xMFD%2Fco%2FAOQ%3D%3D&position=4&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Developer - Back-end;Unit4;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-back-end-at-unit4-2707575827?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=vJtO6hUYCbTY%2F79KC6AXig%3D%3D&position=5&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Engineer;Cazoo;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-at-cazoo-2669569056?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=Y1ss0F31lTXdyDfqItYbCQ%3D%3D&position=6&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst (Sales) M/F - Algés;Securitas Direct by Verisure;Algés, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-sales-m-f-alg%C3%A9s-at-securitas-direct-by-verisure-2710701826?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=shkUMALG%2BIkHIcwEqdopCA%3D%3D&position=7&pageNum=33&trk=public_jobs_jserp-result_search-card
JavaScript Software Engineer (Remote Eligible - Portugal);Dashlane;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/javascript-software-engineer-remote-eligible-portugal-at-dashlane-2597343053?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=BJCfGXqsxcg%2BTaerK1TdyQ%3D%3D&position=8&pageNum=33&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer - Connect;Truphone;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/frontend-software-engineer-connect-at-truphone-2714621279?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=WF4F2vPRtr6%2FfuUArIkTMQ%3D%3D&position=9&pageNum=33&trk=public_jobs_jserp-result_search-card
